time_index,hash,area,percent,type
2022-04-03 15:33:28,#a52714,63864.64398969501,10.579,occupied_after_24_02_2022
2022-04-03 15:33:28,#880e4f,46937.208199079774,7.775,occupied_to_24_02_2022
2022-04-03 15:33:28,#bcaaa4,5587.522472006554,0.926,unspecified
2022-04-03 15:33:28,#0f9d58,14012.88265182918,2.321,liberated
2022-04-03 19:46:15,#a52714,63864.64398969501,10.579,occupied_after_24_02_2022
2022-04-03 19:46:15,#880e4f,46937.208199079774,7.775,occupied_to_24_02_2022
2022-04-03 19:46:15,#bcaaa4,5587.522472006554,0.926,unspecified
2022-04-03 19:46:15,#0f9d58,14012.88265182918,2.321,liberated
2022-04-03 19:59:26,#a52714,63415.5269984718,10.504,occupied_after_24_02_2022
2022-04-03 19:59:26,#bcaaa4,6302.796475138336,1.044,unspecified
2022-04-03 19:59:26,#880e4f,46961.169721562546,7.779,occupied_to_24_02_2022
2022-04-03 19:59:26,#0f9d58,16005.538218537471,2.651,liberated
2022-04-04 11:01:41,#880e4f,46961.169721562546,7.779,occupied_to_24_02_2022
2022-04-04 11:01:41,#a52714,63415.5269984718,10.504,occupied_after_24_02_2022
2022-04-04 11:01:41,#bcaaa4,6302.796475138336,1.044,unspecified
2022-04-04 11:01:41,#0f9d58,16005.538218537471,2.651,liberated
2022-04-04 11:04:10,#880e4f,46961.16113365828,7.779,occupied_to_24_02_2022
2022-04-04 11:04:10,#a52714,64876.899238512815,10.747,occupied_after_24_02_2022
2022-04-04 11:04:10,#bcaaa4,7843.294119342352,1.299,unspecified
2022-04-04 11:04:10,#0f9d58,13062.657095040955,2.164,liberated
2022-04-04 12:01:48,#880e4f,46961.16113365828,7.779,occupied_to_24_02_2022
2022-04-04 12:01:48,#a52714,64876.899238512815,10.747,occupied_after_24_02_2022
2022-04-04 12:01:48,#bcaaa4,7022.846423245635,1.163,unspecified
2022-04-04 12:01:48,#0f9d58,13062.657095040955,2.164,liberated
2022-04-04 12:12:14,#880e4f,46961.16113365828,7.779,occupied_to_24_02_2022
2022-04-04 12:12:14,#a52714,64056.68857241322,10.611,occupied_after_24_02_2022
2022-04-04 12:12:14,#bcaaa4,5698.041932096469,0.944,unspecified
2022-04-04 12:12:14,#0f9d58,16234.955818745264,2.689,liberated
2022-04-04 22:03:00,#880e4f,46961.16113365828,7.779,occupied_to_24_02_2022
2022-04-04 22:03:00,#a52714,64056.68857241322,10.611,occupied_after_24_02_2022
2022-04-04 22:03:00,#bcaaa4,5698.041932096469,0.944,unspecified
2022-04-04 22:03:00,#0f9d58,16234.955818745264,2.689,liberated
2022-04-05 09:59:49,#880e4f,46965.80516955414,7.78,occupied_to_24_02_2022
2022-04-05 09:59:49,#a52714,64205.986262387,10.635,occupied_after_24_02_2022
2022-04-05 09:59:49,#bcaaa4,2691.47307925106,0.446,unspecified
2022-04-05 09:59:49,#0f9d58,19404.636443652893,3.214,liberated
2022-04-05 22:40:29,#880e4f,46965.80516955414,7.78,occupied_to_24_02_2022
2022-04-05 22:40:29,#a52714,64171.475614639065,10.63,occupied_after_24_02_2022
2022-04-05 22:40:29,#bcaaa4,1263.4926104938595,0.209,unspecified
2022-04-05 22:40:29,#0f9d58,19404.636443652897,3.214,liberated
2022-04-05 23:14:26,#a52714,64203.417698437115,10.635,occupied_after_24_02_2022
2022-04-05 23:14:26,#bcaaa4,1263.4926104938595,0.209,unspecified
2022-04-05 23:14:26,#880e4f,46965.80516955414,7.78,occupied_to_24_02_2022
2022-04-05 23:14:26,#0f9d58,19404.636443652897,3.214,liberated
2022-04-06 08:46:51,#a52714,64391.02690275939,10.666,occupied_after_24_02_2022
2022-04-06 08:46:51,#bcaaa4,1263.4926104938595,0.209,unspecified
2022-04-06 08:46:51,#880e4f,46965.80516955414,7.78,occupied_to_24_02_2022
2022-04-06 08:46:51,#0f9d58,19404.636443652897,3.214,liberated
2022-04-06 08:55:33,#a52714,64230.61459072115,10.639,occupied_after_24_02_2022
2022-04-06 08:55:33,#bcaaa4,1263.4926104938595,0.209,unspecified
2022-04-06 08:55:33,#880e4f,46965.80516955414,7.78,occupied_to_24_02_2022
2022-04-06 08:55:33,#0f9d58,19466.813039765086,3.225,liberated
2022-04-06 21:15:56,#a52714,64230.61459072115,10.639,occupied_after_24_02_2022
2022-04-06 21:15:56,#bcaaa4,1263.4926104938595,0.209,unspecified
2022-04-06 21:15:56,#880e4f,46965.80516955414,7.78,occupied_to_24_02_2022
2022-04-06 21:15:56,#0f9d58,19466.813039765086,3.225,liberated
2022-04-06 21:18:26,#a52714,64193.15901017286,10.633,occupied_after_24_02_2022
2022-04-06 21:18:26,#bcaaa4,1263.4926104938595,0.209,unspecified
2022-04-06 21:18:26,#880e4f,46965.80516955414,7.78,occupied_to_24_02_2022
2022-04-06 21:18:26,#0f9d58,19568.550353802006,3.241,liberated
2022-04-07 11:02:25,#a52714,64193.15901017286,10.633,occupied_after_24_02_2022
2022-04-07 11:02:25,#bcaaa4,1263.4926104938595,0.209,unspecified
2022-04-07 11:02:25,#880e4f,46965.80516955414,7.78,occupied_to_24_02_2022
2022-04-07 11:02:25,#0f9d58,19568.550353802006,3.241,liberated
2022-04-07 18:39:11,#a52714,64306.78481699253,10.652,occupied_after_24_02_2022
2022-04-07 18:39:11,#bcaaa4,1263.4926104938595,0.209,unspecified
2022-04-07 18:39:11,#880e4f,46896.96902568259,7.768,occupied_to_24_02_2022
2022-04-07 18:39:11,#0f9d58,19541.073634681903,3.237,liberated
2022-04-07 18:41:15,#a52714,65577.19578869159,10.863,occupied_after_24_02_2022
2022-04-07 18:41:15,#bcaaa4,6844.836286373399,1.134,unspecified
2022-04-07 18:41:15,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-07 18:41:15,#0f9d58,19573.34522476364,3.242,liberated
2022-04-07 18:57:14,#a52714,65577.19578869159,10.863,occupied_after_24_02_2022
2022-04-07 18:57:14,#bcaaa4,6844.836286373399,1.134,unspecified
2022-04-07 18:57:14,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-07 18:57:14,#0f9d58,19573.34522476364,3.242,liberated
2022-04-07 22:10:58,#a52714,65577.19578869158,10.863,occupied_after_24_02_2022
2022-04-07 22:10:58,#bcaaa4,6844.836286373399,1.134,unspecified
2022-04-07 22:10:58,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-07 22:10:58,#0f9d58,19573.34522476364,3.242,liberated
2022-04-08 01:04:24,#bcaaa4,6281.142114914478,1.04,unspecified
2022-04-08 01:04:24,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-08 01:04:24,#a52714,66403.00206099305,10.999,occupied_after_24_02_2022
2022-04-08 01:04:24,#0f9d58,19564.94552696592,3.241,liberated
2022-04-08 23:54:22,#bcaaa4,6281.142114914478,1.04,unspecified
2022-04-08 23:54:22,#880e4f,46889.19346851319,7.767,occupied_to_24_02_2022
2022-04-08 23:54:22,#a52714,66403.00206099305,10.999,occupied_after_24_02_2022
