,hash,area,percent,type,time_index
0,#a52714,63864.64398969501,10.579,occupied_after_24_02_2022,2022-04-03 15:33:28
1,#880e4f,46937.208199079774,7.775,occupied_to_24_02_2022,2022-04-03 15:33:28
2,#bcaaa4,5587.522472006554,0.926,unspecified,2022-04-03 15:33:28
3,#0f9d58,14012.88265182918,2.321,liberated,2022-04-03 15:33:28
4,#a52714,63864.64398969501,10.579,occupied_after_24_02_2022,2022-04-03 19:46:15
5,#880e4f,46937.208199079774,7.775,occupied_to_24_02_2022,2022-04-03 19:46:15
6,#bcaaa4,5587.522472006554,0.926,unspecified,2022-04-03 19:46:15
7,#0f9d58,14012.88265182918,2.321,liberated,2022-04-03 19:46:15
8,#a52714,63415.5269984718,10.504,occupied_after_24_02_2022,2022-04-03 19:59:26
9,#bcaaa4,6302.796475138336,1.044,unspecified,2022-04-03 19:59:26
10,#880e4f,46961.169721562546,7.779,occupied_to_24_02_2022,2022-04-03 19:59:26
11,#0f9d58,16005.538218537471,2.651,liberated,2022-04-03 19:59:26
12,#880e4f,46961.169721562546,7.779,occupied_to_24_02_2022,2022-04-04 11:01:41
13,#a52714,63415.5269984718,10.504,occupied_after_24_02_2022,2022-04-04 11:01:41
14,#bcaaa4,6302.796475138336,1.044,unspecified,2022-04-04 11:01:41
15,#0f9d58,16005.538218537471,2.651,liberated,2022-04-04 11:01:41
16,#880e4f,46961.16113365828,7.779,occupied_to_24_02_2022,2022-04-04 11:04:10
17,#a52714,64876.899238512815,10.747,occupied_after_24_02_2022,2022-04-04 11:04:10
18,#bcaaa4,7843.294119342352,1.299,unspecified,2022-04-04 11:04:10
19,#0f9d58,13062.657095040955,2.164,liberated,2022-04-04 11:04:10
20,#880e4f,46961.16113365828,7.779,occupied_to_24_02_2022,2022-04-04 12:01:48
21,#a52714,64876.899238512815,10.747,occupied_after_24_02_2022,2022-04-04 12:01:48
22,#bcaaa4,7022.846423245635,1.163,unspecified,2022-04-04 12:01:48
23,#0f9d58,13062.657095040955,2.164,liberated,2022-04-04 12:01:48
24,#880e4f,46961.16113365828,7.779,occupied_to_24_02_2022,2022-04-04 12:12:14
